Customer_ID,Name,Age,Gender,Purchase_Amount,City,Signup_Date,Feedback_Score,Subscribed
CUST0001,Divya,,M,1000.0,Chennai,2021-01-29,2.0,
CUST0002,Kumar,45.0,,1500.0,,2021-02-28,3.0,Yes
CUST0003,Vikram,,male,500.0,,2021-03-12,3.0,Yes
CUST0004,Kumar,,F,1000.0,Bangalore,2021-04-02,5.0,N
CUST0005,Kumar,40.0,female,,,2021-09-22,3.0,N
CUST0006,Priya,,female,1500.0,Delhi,2021-08-08,4.0,yes
CUST0007,Vikram,35.0,,1500.0,,2021-08-03,3.0,No
CUST0008,Vikram,,female,1000.0,Bangalore,2021-10-04,2.0,Y
CUST0009,Vikram,,,500.0,,2021-03-05,3.0,Y
CUST0010,Kumar,,M,,,2021-12-12,1.0,Y
CUST0011,Divya,25.0,F,500.0,,2021-10-19,,Yes
CUST0012,Vikram,35.0,Female,2000.0,,2021-09-02,2.0,N
CUST0013,,35.0,male,2000.0,Bangalore,2021-03-03,1.0,No
CUST0014,Kumar,45.0,Female,1000.0,,2021-11-28,2.0,Yes
CUST0015,Priya,40.0,M,1000.0,Chennai,2021-06-19,4.0,
CUST0016,Divya,,male,1000.0,Delhi,2021-09-26,,N
CUST0017,,30.0,female,2000.0,,2021-09-24,,N
CUST0018,,40.0,Male,500.0,Bangalore,2021-02-23,4.0,no
CUST0019,Priya,40.0,M,500.0,Hyderabad,2021-01-16,,no
CUST0020,Divya,35.0,M,1000.0,Chennai,2021-01-08,4.0,No
CUST0021,Kumar,40.0,F,,Hyderabad,2021-04-14,1.0,
CUST0022,Arun,,Female,500.0,,2021-02-28,5.0,No
CUST0023,Divya,,M,2000.0,Chennai,2021-11-09,2.0,No
CUST0024,Priya,25.0,M,1500.0,Delhi,2021-02-09,4.0,Yes
CUST0025,,,female,1500.0,,2021-08-25,2.0,yes
CUST0026,Kumar,,female,1500.0,Delhi,2021-04-04,1.0,No
CUST0027,Divya,35.0,male,,,2021-08-10,5.0,no
CUST0028,Arun,,,1000.0,Hyderabad,2021-07-23,1.0,yes
CUST0029,Arun,25.0,,2000.0,Chennai,2021-05-18,,Yes
CUST0030,Vikram,30.0,Male,,Delhi,2021-10-27,2.0,yes
CUST0031,Vikram,35.0,,2000.0,Bangalore,2021-07-26,5.0,Y
CUST0032,Priya,30.0,F,2000.0,Delhi,2021-12-02,,
CUST0033,Divya,35.0,Male,1000.0,Bangalore,2021-03-22,5.0,yes
CUST0034,Divya,45.0,male,1500.0,,2021-08-06,,No
CUST0035,,40.0,female,1000.0,Chennai,2021-01-02,1.0,Yes
CUST0036,,45.0,,,Delhi,2021-06-27,4.0,
CUST0037,,,Female,,Delhi,2021-12-12,2.0,No
CUST0038,Vikram,30.0,female,,Chennai,2021-10-06,3.0,
CUST0039,Divya,,F,1000.0,Delhi,2021-05-26,3.0,no
CUST0040,Divya,40.0,female,2000.0,Bangalore,2021-11-14,1.0,Y
CUST0041,Arun,35.0,F,2000.0,Delhi,2021-08-12,2.0,no
CUST0042,Vikram,40.0,F,500.0,Hyderabad,2021-03-03,2.0,No
CUST0043,Kumar,25.0,F,,,2021-10-21,1.0,No
CUST0044,Vikram,40.0,male,2000.0,,2021-08-27,2.0,No
CUST0045,Kumar,25.0,F,500.0,Bangalore,2021-07-14,4.0,N
CUST0046,Arun,40.0,F,2000.0,Hyderabad,2021-06-15,1.0,Y
CUST0047,Priya,25.0,Female,,,2021-08-10,4.0,
CUST0048,Divya,30.0,Male,1500.0,Chennai,2021-03-02,2.0,No
CUST0049,Arun,,M,,Bangalore,2021-05-09,1.0,No
CUST0050,Divya,,Male,1000.0,,2021-06-22,2.0,
CUST0051,,45.0,F,2000.0,,2021-06-05,1.0,no
CUST0052,Priya,,Female,2000.0,,2021-04-20,2.0,no
CUST0053,Priya,35.0,female,1000.0,Chennai,2021-09-26,4.0,No
CUST0054,Arun,40.0,Female,1000.0,Chennai,2021-12-22,4.0,Yes
CUST0055,Priya,45.0,F,1500.0,Bangalore,2021-10-05,2.0,N
CUST0056,Kumar,35.0,Female,2000.0,Delhi,2021-03-15,1.0,no
CUST0057,Priya,35.0,,2000.0,Chennai,2021-07-26,3.0,Yes
CUST0058,Divya,25.0,Female,1500.0,,2021-10-06,4.0,N
CUST0059,Divya,,F,500.0,Delhi,2021-11-22,4.0,No
CUST0060,Divya,30.0,male,1500.0,Hyderabad,2021-12-06,,Y
CUST0061,Divya,30.0,,,,2021-12-23,3.0,yes
CUST0062,Kumar,45.0,Female,2000.0,Delhi,2021-12-06,2.0,yes
CUST0063,Vikram,30.0,M,1000.0,,2021-07-23,1.0,No
CUST0064,,40.0,M,,Delhi,2021-06-10,,no
CUST0065,Arun,30.0,Female,2000.0,Hyderabad,2021-01-28,2.0,Yes
CUST0066,Divya,45.0,male,1500.0,Chennai,2021-09-14,5.0,Y
CUST0067,Priya,30.0,female,,Hyderabad,2021-06-14,4.0,
CUST0068,Divya,40.0,F,2000.0,Chennai,2021-03-04,5.0,N
CUST0069,Priya,25.0,M,500.0,Chennai,2021-01-22,4.0,No
CUST0070,,45.0,female,500.0,,2021-03-11,4.0,Y
CUST0071,,25.0,Female,1000.0,,2021-04-06,5.0,Y
CUST0072,,25.0,female,2000.0,Hyderabad,2021-06-12,5.0,no
CUST0073,Priya,25.0,,500.0,Delhi,2021-03-20,2.0,N
CUST0074,Divya,35.0,Male,1500.0,Hyderabad,2021-01-05,,Y
CUST0075,,,M,2000.0,,2021-11-12,,no
CUST0076,Kumar,35.0,Female,1500.0,Chennai,2021-04-30,5.0,Yes
CUST0077,Priya,,F,1500.0,,2021-10-29,2.0,no
CUST0078,Priya,25.0,male,500.0,Bangalore,2021-06-27,,Yes
CUST0079,Divya,45.0,,2000.0,Bangalore,2021-06-25,2.0,Yes
CUST0080,Priya,,Female,,Delhi,2021-08-05,2.0,
CUST0081,Priya,40.0,F,500.0,,2021-02-25,4.0,
CUST0082,,40.0,male,500.0,Delhi,2021-07-06,,Y
CUST0083,Divya,30.0,male,2000.0,Delhi,2021-08-20,,no
CUST0084,,,Female,2000.0,Bangalore,2021-09-12,4.0,
CUST0085,,45.0,,1500.0,Delhi,2021-04-14,5.0,Yes
CUST0086,Divya,35.0,female,2000.0,Bangalore,2021-03-18,4.0,
CUST0087,Arun,25.0,female,1500.0,Chennai,2021-08-18,,N
CUST0088,,30.0,male,500.0,,2021-09-15,,Y
CUST0089,Kumar,40.0,female,1000.0,Delhi,2021-09-21,5.0,no
CUST0090,Kumar,35.0,Male,,Bangalore,2021-11-27,4.0,no
CUST0091,Priya,35.0,male,500.0,Hyderabad,2021-07-01,1.0,yes
CUST0092,Kumar,25.0,male,2000.0,Delhi,2021-09-13,1.0,no
CUST0093,Priya,,F,,,2021-02-07,5.0,Y
CUST0094,Arun,40.0,female,1000.0,Chennai,2021-06-25,4.0,N
CUST0095,Divya,45.0,,1000.0,Chennai,2021-01-27,4.0,no
CUST0096,Divya,35.0,male,1500.0,Hyderabad,2021-10-03,2.0,yes
CUST0097,Divya,25.0,,,Bangalore,2021-05-20,,Y
CUST0098,Kumar,45.0,Male,1500.0,Delhi,2021-10-26,3.0,Yes
CUST0099,Arun,,F,500.0,Bangalore,2021-10-14,5.0,No
CUST0100,Kumar,40.0,Female,,Chennai,2021-04-01,3.0,No
CUST0101,Kumar,,,500.0,Bangalore,2021-03-02,3.0,Yes
CUST0102,Arun,35.0,male,1500.0,Chennai,2021-12-31,5.0,
CUST0103,Arun,45.0,Male,,Bangalore,2021-12-13,4.0,no
CUST0104,Arun,45.0,M,1500.0,Hyderabad,2021-06-12,5.0,No
CUST0105,Arun,45.0,Male,,,2021-12-17,3.0,
CUST0106,Divya,35.0,Male,1500.0,Hyderabad,2021-05-23,,No
CUST0107,Vikram,35.0,F,1000.0,Hyderabad,2021-09-10,,Yes
CUST0108,Vikram,,Female,1500.0,,2021-09-26,,no
CUST0109,Arun,30.0,M,1000.0,,2021-10-18,4.0,no
CUST0110,Vikram,,female,1500.0,Delhi,2021-07-06,1.0,
CUST0111,Vikram,40.0,female,,Delhi,2021-10-31,5.0,Yes
CUST0112,Arun,25.0,,,Hyderabad,2021-10-18,,
CUST0113,Vikram,45.0,Male,,Hyderabad,2021-03-27,5.0,no
CUST0114,Kumar,30.0,F,2000.0,Chennai,2021-06-15,,no
CUST0115,Priya,25.0,F,500.0,Chennai,2021-04-24,4.0,Y
CUST0116,Priya,30.0,female,,Delhi,2021-12-22,1.0,
CUST0117,Arun,,,1000.0,,2021-07-02,1.0,Y
CUST0118,Divya,35.0,,,,2021-07-26,,Yes
CUST0119,Arun,45.0,,2000.0,Delhi,2021-09-13,4.0,N
CUST0120,Divya,,M,1000.0,Chennai,2021-08-23,2.0,No
CUST0121,Priya,25.0,Female,2000.0,Chennai,2021-12-21,5.0,Y
CUST0122,Arun,25.0,M,1000.0,,2021-01-03,5.0,No
CUST0123,,25.0,male,1500.0,Bangalore,2021-07-27,3.0,yes
CUST0124,Kumar,25.0,male,500.0,Bangalore,2021-07-16,4.0,Yes
CUST0125,Vikram,25.0,Female,500.0,Chennai,2021-12-07,3.0,N
CUST0126,Divya,30.0,female,2000.0,Bangalore,2021-05-05,,yes
CUST0127,,,Female,500.0,,2021-05-18,3.0,yes
CUST0128,Vikram,45.0,F,2000.0,Delhi,2021-12-05,1.0,no
CUST0129,Vikram,35.0,male,2000.0,Delhi,2021-01-25,5.0,yes
CUST0130,Arun,35.0,Male,2000.0,Chennai,2021-03-09,3.0,Yes
CUST0131,Vikram,,Male,500.0,Hyderabad,2021-03-02,1.0,Y
CUST0132,Kumar,,female,2000.0,,2021-01-29,4.0,Yes
CUST0133,,35.0,F,500.0,Chennai,2021-01-19,3.0,Y
CUST0134,Vikram,35.0,M,2000.0,Bangalore,2021-06-20,,yes
CUST0135,Arun,30.0,F,,,2021-03-15,,yes
CUST0136,Kumar,40.0,Male,2000.0,Hyderabad,2021-03-02,,N
CUST0137,Priya,45.0,Male,1000.0,Bangalore,2021-06-02,5.0,Y
CUST0138,,25.0,male,2000.0,,2021-10-03,3.0,yes
CUST0139,Vikram,40.0,F,1500.0,Bangalore,2021-02-17,4.0,no
CUST0140,Arun,,F,2000.0,,2021-07-30,3.0,No
CUST0141,Priya,35.0,Male,1000.0,,2021-12-09,5.0,N
CUST0142,Priya,40.0,M,1000.0,,2021-05-19,1.0,Yes
CUST0143,Divya,45.0,female,500.0,,2021-04-20,5.0,N
CUST0144,Kumar,,,,,2021-07-02,,No
CUST0145,Vikram,25.0,female,2000.0,,2021-01-28,1.0,Y
